Time1:,Time2:,Time3:,Time4:,Time5:,Time6:,Time7:,Time8:,X:,Y:,Ele:,Azi:,Speed:,Xm,Ym,Xerr,Yerr,Radial err
452.605,278.291,243.907,341.62,433.177,591.544,114.231,282.321,-44.55,719.41,-0.37,0.28,984,-36,716,-8.55,3.41,9.204922596
457.809,281.816,267.014,528.628,688.938,818.081,114.537,551.994,-124.24,585.91,-0.68,0.24,960,-119,587,-5.24,-1.09,5.352167785
780.479,669.436,485.25,228.489,268.873,441.644,536.318,114.632,152.77,488.85,-0.9,1.12,966,150,484,2.77,4.85,5.585284236
393.453,256.262,130.047,230.691,401.96,525.349,114.537,276.289,-18.56,408.55,-1.08,0.79,955,-25,407,6.44,1.55,6.623903683
418.277,326.551,127.765,601.168,942.188,956.982,211.368,845.635,-108.26,155.91,-1.66,0.17,921,-122,158,13.74,-2.09,13.89804663
845.298,827.54,503.652,128.804,339.969,435.853,718.81,233.198,125.99,168.3,-1.63,1.5,919,121,165,4.99,3.3,5.982482762
390.289,253.812,117.945,194.621,361.188,494.762,114.314,244.382,-3.48,400.87,-1.1,1.6,984,-12,398,8.52,2.87,8.990400436
